genes	phenotypes
MAGEB18	HP:0001406
MAGEB18	HP:0100279
MAGEB18	HP:0009800
MAGEB18	HP:0009800
MAGEB18	HP:0100651
MAGEB18	HP:0005978
MAGEB18	HP:0005978
MAGEB18	HP:0005978
MAGEB18	HP:0012780
MAGEB18	HP:0100245
MAGEB18	HP:0012109
MAGEB18	HP:0032119
MAGEB18	HP:0001627
MAGEB18	HP:0002564
MAGEB18	HP:0001627
MAGEB18	HP:0002564
MAGEB18	HP:0001629
MAGEB18	HP:0031217
MAGEB18	HP:0100817
MAGEB18	HP:0001712
MAGEB18	HP:0001712
MAGEB18	HP:0008222
MAGEB18	HP:0008222
MAGEB18	HP:0008222
MAGEB18	HP:0008222
MAGEB18	HP:0008222
MAGEB18	HP:0008222
MAGEB18	HP:0008222
MAGEB18	HP:0003251
MAGEB18	HP:0003251
MAGEB18	HP:0003251
MAGEB18	HP:0003251
MAGEB18	HP:0003251
MAGEB18	HP:0004448
MAGEB18	HP:0006554
MAGEB18	HP:0012539
MAGEB18	HP:0002249
MAGEB18	HP:0012743
MAGEB18	HP:0000823
MAGEB18	HP:0000823
MAGEB18	HP:0000823
MAGEB18	HP:0000826
MAGEB18	HP:0000826
MAGEB18	HP:0000826
MAGEB18	HP:0000826
MAGEB18	HP:0006510
MAGEB18	HP:0031826
MAGEB18	HP:0003193
MAGEB18	HP:0003193
MAGEB18	HP:0005162
MAGEB5	HP:0011675
MAGEB5	HP:0011675
MAGEB5	HP:0001402
MAGEB5	HP:0001644
MAGEB5	HP:0001639
MAGEB5	HP:0100279
MAGEB5	HP:0001047
MAGEB5	HP:0100651
MAGEB5	HP:0100651
MAGEB5	HP:0005978
MAGEB5	HP:0005978
MAGEB5	HP:0005978
MAGEB5	HP:0001627
MAGEB5	HP:0002564
MAGEB5	HP:0001712
MAGEB5	HP:0001712
MAGEB5	HP:0008222
MAGEB5	HP:0008222
MAGEB5	HP:0003251
MAGEB5	HP:0004836
MAGEB5	HP:0012743
MAGEB5	HP:0000823
MAGEB5	HP:0000826
MAGEB5	HP:0000826
MAGEB5	HP:0003193
MAGEB5	HP:0005162
MAGEB5	HP:0005162
MAGEC3	HP:0012028
MAGEC3	HP:0005112
MAGEC3	HP:0011675
MAGEC3	HP:0001402
MAGEC3	HP:0001402
MAGEC3	HP:0025318
MAGEC3	HP:0002860
MAGEC3	HP:0032282
MAGEC3	HP:0001627
MAGEC3	HP:0002564
MAGEC3	HP:0008222
MAGEC3	HP:0004448
MAGEC3	HP:0006554
MAGEC3	HP:0002249
MARC1	HP:0012028
MARC1	HP:0001402
MARC1	HP:0001644
MARC1	HP:0009800
MARC1	HP:0003251
MARC1	HP:0030065
MARC1	HP:0000823
MARC1	HP:0000826
MARC1	HP:0003193
MARCH10	HP:0005978
MARCH10	HP:0003251
MARCH10	HP:0012743
MARCH10	HP:0004756
MARCH3	HP:0005978
MARCH3	HP:0003251
MARCH3	HP:0012743
MARCH3	HP:0004756
MCCD1	HP:0041051
MCCD1	HP:0001915
MCCD1	HP:0001878
MCCD1	HP:0001890
MCCD1	HP:0001972
MCCD1	HP:0001889
MCCD1	HP:0001924
MCCD1	HP:0005112
MCCD1	HP:0011675
MCCD1	HP:0001370
MCCD1	HP:0001402
MCCD1	HP:0025318
MCCD1	HP:0005584
MCCD1	HP:0002860
MCCD1	HP:0040012
MCCD1	HP:0005978
MCCD1	HP:0002321
MCCD1	HP:0000794
MCCD1	HP:0001627
MCCD1	HP:0002564
MCCD1	HP:0001627
MCCD1	HP:0002564
MCCD1	HP:0001627
MCCD1	HP:0002564
MCCD1	HP:0002240
MCCD1	HP:0000789
MCCD1	HP:0008222
MCCD1	HP:0008682
MCCD1	HP:0002613
MCCD1	HP:0002725
MCCD1	HP:0002249
MCCD1	HP:0002664
MCCD1	HP:0001698
MCCD1	HP:0000575
MCCD1	HP:0001824
MCCD1	HP:0004325
MESDC1	HP:0041051
MESDC1	HP:0001915
MESDC1	HP:0001878
MESDC1	HP:0001890
MESDC1	HP:0001972
MESDC1	HP:0001889
MESDC1	HP:0001924
MESDC1	HP:0005112
MESDC1	HP:0011675
MESDC1	HP:0001402
MESDC1	HP:0025318
MESDC1	HP:0005584
MESDC1	HP:0002860
MESDC1	HP:0040012
MESDC1	HP:0100273
MESDC1	HP:0100834
MESDC1	HP:0005978
MESDC1	HP:0002321
MESDC1	HP:0000969
MESDC1	HP:0007378
MESDC1	HP:0001627
MESDC1	HP:0002564
MESDC1	HP:0001627
MESDC1	HP:0002564
MESDC1	HP:0200058
MESDC1	HP:0002240
MESDC1	HP:0008222
MESDC1	HP:0009726
MESDC1	HP:0008682
MESDC1	HP:0100526
MESDC1	HP:0002725
MESDC1	HP:0002249
MESDC1	HP:0012740
MESDC1	HP:0100242
MESDC1	HP:0000575
MESDC1	HP:0100031
MESDC1	HP:0001824
MESDC1	HP:0004325
MESDC2	HP:0005112
MESDC2	HP:0011675
MESDC2	HP:0011675
MESDC2	HP:0001402
MESDC2	HP:0025318
MESDC2	HP:0002860
MESDC2	HP:0040012
MESDC2	HP:0100273
MESDC2	HP:0100834
MESDC2	HP:0000969
MESDC2	HP:0007378
MESDC2	HP:0001627
MESDC2	HP:0002564
MESDC2	HP:0200058
MESDC2	HP:0002240
MESDC2	HP:0008222
MESDC2	HP:0009726
MESDC2	HP:0100526
MESDC2	HP:0002249
MESDC2	HP:0012740
MESDC2	HP:0100242
MESDC2	HP:0100031
MESDC2	HP:0001824
MESDC2	HP:0004325
METTL10	HP:0012028
METTL10	HP:0001541
METTL10	HP:0001402
METTL10	HP:0005584
METTL10	HP:0002860
METTL10	HP:0005978
MFSD7	HP:0001370
MFSD7	HP:0002099
MFSD7	HP:0001662
MFSD7	HP:0004469
MFSD7	HP:0002011
MFSD7	HP:0012735
MFSD7	HP:0002321
MFSD7	HP:0002094
MFSD7	HP:0000421
MFSD7	HP:0002315
MFSD7	HP:0001871
MFSD7	HP:0002615
MFSD7	HP:0003251
MFSD7	HP:0000112
MFSD7	HP:0004808
MFSD7	HP:0004808
MFSD7	HP:0006536
MFSD7	HP:0002725
MFSD7	HP:0002664
MFSD7	HP:0003401
MFSD7	HP:0000759
MFSD7	HP:0001271
MFSD7	HP:0000989
MFSD7	HP:0001337
MGEA5	HP:0006519
MGEA5	HP:0001931
MGEA5	HP:0011675
MGEA5	HP:0001370
MGEA5	HP:0040012
MGEA5	HP:0040012
MGEA5	HP:0100273
MGEA5	HP:0100834
MGEA5	HP:0000969
MGEA5	HP:0007378
MGEA5	HP:0001627
MGEA5	HP:0002564
MGEA5	HP:0200058
MGEA5	HP:0002240
MGEA5	HP:0002240
MGEA5	HP:0000789
MGEA5	HP:0003251
MGEA5	HP:0003251
MGEA5	HP:0009726
MGEA5	HP:0002613
MGEA5	HP:0100526
MGEA5	HP:0002664
MGEA5	HP:0012740
MGEA5	HP:0001698
MGEA5	HP:0003193
MGEA5	HP:0100242
MGEA5	HP:0100031
MGEA5	HP:0001824
MGEA5	HP:0004325
MGEA5	HP:0001824
MGEA5	HP:0004325
MINA	HP:0005112
MINA	HP:0011675
MINA	HP:0001370
MINA	HP:0001402
MINA	HP:0001402
MINA	HP:0025318
MINA	HP:0002860
MINA	HP:0002860
MINA	HP:0001644
MINA	HP:0030991
MINA	HP:0100768
MINA	HP:0000793
MINA	HP:0000097
MINA	HP:0001627
MINA	HP:0002564
MINA	HP:0001627
MINA	HP:0002564
MINA	HP:0000776
MINA	HP:0008222
MINA	HP:0025127
MINA	HP:0008682
MINA	HP:0012324
MINA	HP:0004808
MINA	HP:0004836
MINA	HP:0002249
MINA	HP:0006775
MINA	HP:0011857
MINA	HP:0001059
MINA	HP:0012410
MINA	HP:0004756
MINA	HP:0032131
MIR1199	HP:0100787
MS4A12	HP:0012028
MS4A12	HP:0005112
MS4A12	HP:0005112
MS4A12	HP:0011675
MS4A12	HP:0011675
MS4A12	HP:0001370
MS4A12	HP:0001402
MS4A12	HP:0001402
MS4A12	HP:0025318
MS4A12	HP:0002860
MS4A12	HP:0001644
MS4A12	HP:0001639
MS4A12	HP:0002011
MS4A12	HP:0001406
MS4A12	HP:0009800
MS4A12	HP:0005978
MS4A12	HP:0100518
MS4A12	HP:0100245
MS4A12	HP:0001627
MS4A12	HP:0002564
MS4A12	HP:0001627
MS4A12	HP:0002564
MS4A12	HP:0001627
MS4A12	HP:0002564
MS4A12	HP:0031217
MS4A12	HP:0031217
MS4A12	HP:0033762
MS4A12	HP:0008222
MS4A12	HP:0008222
MS4A12	HP:0003251
MS4A12	HP:0003251
MS4A12	HP:0000855
MS4A12	HP:0004808
MS4A12	HP:0004448
MS4A12	HP:0006554
MS4A12	HP:0002725
MS4A12	HP:0012539
MS4A12	HP:0012539
MS4A12	HP:0002249
MS4A12	HP:0012743
MS4A12	HP:0001112
MS4A12	HP:0000826
MS4A12	HP:0000826
MS4A12	HP:0006510
MS4A12	HP:0002870
MS4A12	HP:0004756
MS4A12	HP:0004756
MS4A12	HP:0041143
MS4A12	HP:0005162
MS4A12	HP:0000505
MS4A12	HP:0001824
MS4A12	HP:0004325
MTRNR2L10	HP:0006519
MTRNR2L10	HP:0006536
MTRNR2L10	HP:0011675
MTRNR2L10	HP:0001370
MTRNR2L10	HP:0001402
MTRNR2L10	HP:0005584
MTRNR2L10	HP:0033532
MTRNR2L10	HP:0001047
MTRNR2L10	HP:0001047
MTRNR2L10	HP:0032282
MTRNR2L10	HP:0005978
MTRNR2L10	HP:0000867
MTRNR2L10	HP:0001712
MTRNR2L10	HP:0008222
MTRNR2L10	HP:0003251
MTRNR2L10	HP:0003251
MTRNR2L10	HP:0004808
MTRNR2L10	HP:0030065
MTRNR2L10	HP:0012075
MTRNR2L10	HP:0031826
MTRNR2L10	HP:0003394
MTRNR2L10	HP:0031988
MTRNR2L10	HP:0004755
MTRNR2L12	HP:0006519
MTRNR2L12	HP:0001370
MTRNR2L12	HP:0004469
MTRNR2L12	HP:0030358
MTRNR2L12	HP:0002860
MTRNR2L12	HP:0030991
MTRNR2L12	HP:0001047
MTRNR2L12	HP:0001627
MTRNR2L12	HP:0002564
MTRNR2L12	HP:0001712
MTRNR2L12	HP:0008222
MTRNR2L12	HP:0003251
MTRNR2L12	HP:0004808
MTRNR2L12	HP:0002725
MTRNR2L12	HP:0006510
MTRNR2L12	HP:0005162
MTRNR2L3	HP:0001878
MTRNR2L3	HP:0001890
MTRNR2L3	HP:0032186
MTRNR2L3	HP:0011675
MTRNR2L3	HP:0030077
MTRNR2L3	HP:0001402
MTRNR2L3	HP:0030447
MTRNR2L3	HP:0030358
MTRNR2L3	HP:0025318
MTRNR2L3	HP:0002860
MTRNR2L3	HP:0030991
MTRNR2L3	HP:0100621
MTRNR2L3	HP:0100244
MTRNR2L3	HP:0033020
MTRNR2L3	HP:0000405
MTRNR2L3	HP:0005101
MTRNR2L3	HP:0000407
MTRNR2L3	HP:0100817
MTRNR2L3	HP:0001278
MTRNR2L3	HP:0003251
MTRNR2L3	HP:0008682
MTRNR2L3	HP:0005526
MTRNR2L3	HP:0012190
MTRNR2L3	HP:0012254
MTRNR2L3	HP:0012570
MTRNR2L3	HP:0004755
MTRNR2L3	HP:0009792
MTRNR2L3	HP:0012291
MTRNR2L3	HP:0100551
MTRNR2L3	HP:0100517
MTRNR2L3	HP:0005162
MTRNR2L4	HP:0100651
MTRNR2L4	HP:0003251
MTRNR2L4	HP:0002895
MTRNR2L6	HP:0001891
MTRNR2L6	HP:0001370
MTRNR2L6	HP:0009800
MTRNR2L6	HP:0005978
MTRNR2L6	HP:0001627
MTRNR2L6	HP:0002564
MTRNR2L6	HP:0001712
MTRNR2L6	HP:0008222
MTRNR2L6	HP:0008222
MTRNR2L6	HP:0003251
MTRNR2L6	HP:0003251
MTRNR2L6	HP:0012539
MTRNR2L6	HP:0000826
MTRNR2L6	HP:0000826
MTRNR2L6	HP:0006510
MTRNR2L8	HP:0006536
MTRNR2L8	HP:0001915
MTRNR2L8	HP:0001878
MTRNR2L8	HP:0011675
MTRNR2L8	HP:0011675
MTRNR2L8	HP:0001370
MTRNR2L8	HP:0002671
MTRNR2L8	HP:0001402
MTRNR2L8	HP:0001402
MTRNR2L8	HP:0025318
MTRNR2L8	HP:0005584
MTRNR2L8	HP:0005584
MTRNR2L8	HP:0005584
MTRNR2L8	HP:0002860
MTRNR2L8	HP:0033532
MTRNR2L8	HP:0001644
MTRNR2L8	HP:0001639
MTRNR2L8	HP:0010762
MTRNR2L8	HP:0001645
MTRNR2L8	HP:0001047
MTRNR2L8	HP:0001047
MTRNR2L8	HP:0009806
MTRNR2L8	HP:0005978
MTRNR2L8	HP:0100245
MTRNR2L8	HP:0033020
MTRNR2L8	HP:0012578
MTRNR2L8	HP:0000097
MTRNR2L8	HP:0001627
MTRNR2L8	HP:0002564
MTRNR2L8	HP:0000867
MTRNR2L8	HP:0001712
MTRNR2L8	HP:0008222
MTRNR2L8	HP:0003251
MTRNR2L8	HP:0003251
MTRNR2L8	HP:0005526
MTRNR2L8	HP:0004808
MTRNR2L8	HP:0004808
MTRNR2L8	HP:0004448
MTRNR2L8	HP:0006554
MTRNR2L8	HP:0012191
MTRNR2L8	HP:0012539
MTRNR2L8	HP:0012190
MTRNR2L8	HP:0030065
MTRNR2L8	HP:0030067
MTRNR2L8	HP:0012075
MTRNR2L8	HP:0031826
MTRNR2L8	HP:0012254
MTRNR2L8	HP:0100726
MTRNR2L8	HP:0012570
MTRNR2L8	HP:0011097
MTRNR2L8	HP:0031041
MTRNR2L8	HP:0011703
MTRNR2L8	HP:0004755
MTRNR2L8	HP:0004756
MTRNR2L8	HP:0005162
MTRNR2L8	HP:0005162
MTRNR2L9	HP:0012028
MTRNR2L9	HP:0004469
MTRNR2L9	HP:0001402
MTRNR2L9	HP:0003251
MTRNR2L9	HP:0012539
MTRNR2L9	HP:0031826
MTSS1L	HP:0000823
MUC22	HP:0008682
MURC	HP:0006536
MURC	HP:0011675
MURC	HP:0001712
MURC	HP:0004808
MURC	HP:0004755
MYMX	HP:0001878
MYMX	HP:0001931
MYMX	HP:0003251
MYMX	HP:0003193
NACA2	HP:0012028
NACA2	HP:0006536
NACA2	HP:0001402
NACA2	HP:0001712
NACA2	HP:0004808
NACA2	HP:0004755
NANOGNB	HP:0005112
NANOGNB	HP:0011675
NANOGNB	HP:0001402
NANOGNB	HP:0025318
NANOGNB	HP:0002860
NANOGNB	HP:0001627
NANOGNB	HP:0002564
NANOGNB	HP:0008222
NANOGNB	HP:0002249
NAT6	HP:0006516
NAT6	HP:0011675
NAT6	HP:0004469
NAT6	HP:0004469
NAT6	HP:0040012
NAT6	HP:0100273
NAT6	HP:0100834
NAT6	HP:0001047
NAT6	HP:0005978
NAT6	HP:0001643
NAT6	HP:0000969
NAT6	HP:0007378
NAT6	HP:0001627
NAT6	HP:0002564
NAT6	HP:0001631
NAT6	HP:0001629
NAT6	HP:0200058
NAT6	HP:0002240
NAT6	HP:0001667
NAT6	HP:0008222
NAT6	HP:0003251
NAT6	HP:0002326
NAT6	HP:0009726
NAT6	HP:0100526
NAT6	HP:0002725
NAT6	HP:0002725
NAT6	HP:0012740
NAT6	HP:0006510
NAT6	HP:0003193
NAT6	HP:0003193
NAT6	HP:0012395
NAT6	HP:0100242
NAT6	HP:0004756
NAT6	HP:0100031
NAT6	HP:0032262
NAT6	HP:0005162
NAT6	HP:0001824
NAT6	HP:0004325
NCBP2L	HP:0012028
NCBP2L	HP:0001402
NDUFC2-KCTD14	HP:0003128
NDUFC2-KCTD14	HP:0033690
NDUFC2-KCTD14	HP:0001915
NDUFC2-KCTD14	HP:0001878
NDUFC2-KCTD14	HP:0001890
NDUFC2-KCTD14	HP:0001972
NDUFC2-KCTD14	HP:0001370
NDUFC2-KCTD14	HP:0030358
NDUFC2-KCTD14	HP:0001406
NDUFC2-KCTD14	HP:0001047
NDUFC2-KCTD14	HP:0000407
NDUFC2-KCTD14	HP:0001627
NDUFC2-KCTD14	HP:0002564
NDUFC2-KCTD14	HP:0001631
NDUFC2-KCTD14	HP:0001629
NDUFC2-KCTD14	HP:0004808
NDUFC2-KCTD14	HP:0004448
NDUFC2-KCTD14	HP:0006554
NDUFC2-KCTD14	HP:0002725
NDUFC2-KCTD14	HP:0006934
NDUFC2-KCTD14	HP:0000639
NDUFC2-KCTD14	HP:0012410
NDUFC2-KCTD14	HP:0031826
NDUFC2-KCTD14	HP:0002373
NDUFC2-KCTD14	HP:0011097
NDUFC2-KCTD14	HP:0033676
NDUFC2-KCTD14	HP:0012228
NDUFC2-KCTD14	HP:0000011
NEDD8-MDP1	HP:0001919
NEDD8-MDP1	HP:0001915
NEDD8-MDP1	HP:0003076
NEDD8-MDP1	HP:0000112
NEDD8-MDP1	HP:0000083
NLRP11	HP:0012028
NLRP11	HP:0005112
NLRP11	HP:0011675
NLRP11	HP:0001402
NLRP11	HP:0001402
NLRP11	HP:0025318
NLRP11	HP:0002860
NLRP11	HP:0032282
NLRP11	HP:0001627
NLRP11	HP:0002564
NLRP11	HP:0008222
NLRP11	HP:0002249
NLRP8	HP:0012028
NLRP8	HP:0005112
NLRP8	HP:0011675
NLRP8	HP:0001402
NLRP8	HP:0001402
NLRP8	HP:0025318
NLRP8	HP:0002860
NLRP8	HP:0040012
NLRP8	HP:0005978
NLRP8	HP:0032252
NLRP8	HP:0032252
NLRP8	HP:0001627
NLRP8	HP:0002564
NLRP8	HP:0008222
NLRP8	HP:0003251
NLRP8	HP:0001974
NLRP8	HP:0100526
NLRP8	HP:0002249
NLRP8	HP:0100001
NLRP8	HP:0012743
NLRP8	HP:0000544
NLRP8	HP:0000590
NLRP8	HP:0002586
NLRP8	HP:0002090
NLRP8	HP:0020102
NLRP8	HP:0002206
NLRP8	HP:0004756
NOTCH2NLC	HP:0006516
NOTCH2NLC	HP:0011675
NOTCH2NLC	HP:0011675
NOTCH2NLC	HP:0001370
NOTCH2NLC	HP:0001370
NOTCH2NLC	HP:0004469
NOTCH2NLC	HP:0001047
NOTCH2NLC	HP:0032282
NOTCH2NLC	HP:0005978
NOTCH2NLC	HP:0001643
NOTCH2NLC	HP:0001643
NOTCH2NLC	HP:0001631
NOTCH2NLC	HP:0001631
NOTCH2NLC	HP:0001629
NOTCH2NLC	HP:0001629
NOTCH2NLC	HP:0006510
NOTCH2NLC	HP:0006510
NOTCH2NLC	HP:0006510
NOTCH2NLC	HP:0031826
NOTCH2NLC	HP:0003193
NOTCH2NLC	HP:0004756
NOTCH2NLC	HP:0032262
NOTCH2NLC	HP:0005162
NPIPA2	HP:0001370
NPIPA2	HP:0001402
NPIPA2	HP:0002860
NPIPA2	HP:0002860
NPIPA2	HP:0001644
NPIPA2	HP:0030991
NPIPA2	HP:0100768
NPIPA2	HP:0000793
NPIPA2	HP:0000097
NPIPA2	HP:0001627
NPIPA2	HP:0002564
NPIPA2	HP:0000776
NPIPA2	HP:0008222
NPIPA2	HP:0025127
NPIPA2	HP:0008682
NPIPA2	HP:0012324
NPIPA2	HP:0004808
NPIPA2	HP:0004836
NPIPA2	HP:0030065
NPIPA2	HP:0006775
NPIPA2	HP:0011857
NPIPA2	HP:0001059
NPIPA2	HP:0000823
NPIPA2	HP:0012410
NPIPA2	HP:0004756
NPIPA2	HP:0032131
NPIPB13	HP:0006516
NPIPB13	HP:0011675
NPIPB13	HP:0004469
NPIPB13	HP:0004469
NPIPB13	HP:0040012
NPIPB13	HP:0001047
NPIPB13	HP:0005978
NPIPB13	HP:0001643
NPIPB13	HP:0032252
NPIPB13	HP:0001627
NPIPB13	HP:0002564
NPIPB13	HP:0001631
NPIPB13	HP:0001629
NPIPB13	HP:0001667
NPIPB13	HP:0008222
NPIPB13	HP:0003251
NPIPB13	HP:0003251
NPIPB13	HP:0002326
NPIPB13	HP:0004808
NPIPB13	HP:0001974
NPIPB13	HP:0100526
NPIPB13	HP:0002725
NPIPB13	HP:0100001
NPIPB13	HP:0002586
NPIPB13	HP:0002090
NPIPB13	HP:0006510
NPIPB13	HP:0002206
NPIPB13	HP:0003193
NPIPB13	HP:0003193
NPIPB13	HP:0012395
NPIPB13	HP:0004756
NPIPB13	HP:0012864
NPIPB13	HP:0032262
NPIPB13	HP:0005162
NPIPB4	HP:0003128
NPIPB4	HP:0001915
NPIPB4	HP:0001891
NPIPB4	HP:0001370
NPIPB4	HP:0001402
NPIPB4	HP:0001047
NPIPB4	HP:0009800
NPIPB4	HP:0005978
NPIPB4	HP:0005978
NPIPB4	HP:0001627
NPIPB4	HP:0002564
NPIPB4	HP:0001712
NPIPB4	HP:0033762
NPIPB4	HP:0008222
NPIPB4	HP:0008222
NPIPB4	HP:0003251
NPIPB4	HP:0003251
NPIPB4	HP:0004448
NPIPB4	HP:0006554
NPIPB4	HP:0012539
NPIPB4	HP:0032160
NPIPB4	HP:0001513
NPIPB4	HP:0020102
NPIPB4	HP:0000826
NPIPB4	HP:0000826
NPIPB4	HP:0006510
NPIPB4	HP:0100726
NPIPB4	HP:0009792
NPIPB4	HP:0100650
NPIPB9	HP:0001402
NPIPB9	HP:0008222
NPIPB9	HP:0003251
NPIPB9	HP:0008682
NPS	HP:0006519
NPS	HP:0033690
NPS	HP:0005112
NPS	HP:0011675
NPS	HP:0011675
NPS	HP:0011675
NPS	HP:0001370
NPS	HP:0004469
NPS	HP:0001402
NPS	HP:0025318
NPS	HP:0002860
NPS	HP:0001644
NPS	HP:0001639
NPS	HP:0100279
NPS	HP:0100651
NPS	HP:0005978
NPS	HP:0030186
NPS	HP:0001627
NPS	HP:0002564
NPS	HP:0001627
NPS	HP:0002564
NPS	HP:0001712
NPS	HP:0008222
NPS	HP:0008222
NPS	HP:0003251
NPS	HP:0003251
NPS	HP:0012539
NPS	HP:0002249
NPS	HP:0012743
NPS	HP:0000823
NPS	HP:0000826
NPS	HP:0003193
NPS	HP:0001337
NPS	HP:0005162
NPS	HP:0005162
NUTM2B	HP:0006519
NUTM2B	HP:0001370
NUTM2B	HP:0004469
NUTM2B	HP:0001402
NUTM2B	HP:0030358
NUTM2B	HP:0002860
NUTM2B	HP:0030991
NUTM2B	HP:0001047
NUTM2B	HP:0001627
NUTM2B	HP:0002564
NUTM2B	HP:0001712
NUTM2B	HP:0008222
NUTM2B	HP:0008222
NUTM2B	HP:0003251
NUTM2B	HP:0003251
NUTM2B	HP:0004808
NUTM2B	HP:0002725
NUTM2B	HP:0006510
NUTM2B	HP:0005162
NUTM2B-AS1	HP:0003128
NUTM2B-AS1	HP:0006519
NUTM2B-AS1	HP:0001370
NUTM2B-AS1	HP:0004469
NUTM2B-AS1	HP:0030358
NUTM2B-AS1	HP:0002860
NUTM2B-AS1	HP:0030991
NUTM2B-AS1	HP:0001047
NUTM2B-AS1	HP:0005978
NUTM2B-AS1	HP:0001627
NUTM2B-AS1	HP:0002564
NUTM2B-AS1	HP:0001712
NUTM2B-AS1	HP:0033762
NUTM2B-AS1	HP:0008222
NUTM2B-AS1	HP:0003251
NUTM2B-AS1	HP:0008682
NUTM2B-AS1	HP:0004808
NUTM2B-AS1	HP:0004448
NUTM2B-AS1	HP:0006554
NUTM2B-AS1	HP:0002725
NUTM2B-AS1	HP:0006510
NUTM2B-AS1	HP:0005162
NUTM2E	HP:0006519
NUTM2E	HP:0001370
NUTM2E	HP:0001370
NUTM2E	HP:0004469
NUTM2E	HP:0001402
NUTM2E	HP:0030358
NUTM2E	HP:0002860
NUTM2E	HP:0030991
NUTM2E	HP:0001047
NUTM2E	HP:0001627
NUTM2E	HP:0002564
NUTM2E	HP:0001629
NUTM2E	HP:0001712
NUTM2E	HP:0008222
NUTM2E	HP:0008222
NUTM2E	HP:0003251
NUTM2E	HP:0003251
NUTM2E	HP:0008682
NUTM2E	HP:0004808
NUTM2E	HP:0002725
NUTM2E	HP:0006510
NUTM2E	HP:0005162
NXF2B	HP:0003128
NXF2B	HP:0033690
NXF2B	HP:0001915
NXF2B	HP:0001878
NXF2B	HP:0001890
NXF2B	HP:0001972
NXF2B	HP:0030358
NXF2B	HP:0001406
NXF2B	HP:0000407
NXF2B	HP:0001627
NXF2B	HP:0002564
NXF2B	HP:0001631
NXF2B	HP:0001629
NXF2B	HP:0004808
NXF2B	HP:0004448
NXF2B	HP:0006554
NXF2B	HP:0002725
NXF2B	HP:0006934
NXF2B	HP:0000639
NXF2B	HP:0012410
NXF2B	HP:0031826
NXF2B	HP:0002373
NXF2B	HP:0011097
NXF2B	HP:0033676
NXF2B	HP:0012228
NXF2B	HP:0000011
OR10A2	HP:0001891
OR10A2	HP:0005112
OR10A2	HP:0011675
OR10A2	HP:0011675
OR10A2	HP:0004469
OR10A2	HP:0001402
OR10A2	HP:0001402
OR10A2	HP:0001402
OR10A2	HP:0025318
OR10A2	HP:0002860
OR10A2	HP:0001639
OR10A2	HP:0001047
OR10A2	HP:0001047
OR10A2	HP:0005978
OR10A2	HP:0005978
OR10A2	HP:0000407
OR10A2	HP:0001627
OR10A2	HP:0002564
OR10A2	HP:0001627
OR10A2	HP:0002564
OR10A2	HP:0001627
OR10A2	HP:0002564
OR10A2	HP:0200123
OR10A2	HP:0001712
OR10A2	HP:0008222
OR10A2	HP:0008222
OR10A2	HP:0003251
OR10A2	HP:0008682
OR10A2	HP:0002613
OR10A2	HP:0004448
OR10A2	HP:0006554
OR10A2	HP:0002725
OR10A2	HP:0002249
OR10A2	HP:0005162
OR10A7	HP:0005112
OR10A7	HP:0011675
OR10A7	HP:0001402
OR10A7	HP:0025318
OR10A7	HP:0002860
OR10A7	HP:0001627
OR10A7	HP:0002564
OR10A7	HP:0008222
OR10A7	HP:0002249
OR10G6	HP:0012028
OR10G6	HP:0001931
OR10G6	HP:0001402
OR10G6	HP:0100651
OR10G6	HP:0001627
OR10G6	HP:0002564
OR10G6	HP:0008222
OR10G6	HP:0003251
OR10G6	HP:0003251
OR10G6	HP:0012539
OR10G6	HP:0012743
OR10G6	HP:0000823
OR10G6	HP:0006510
OR10G6	HP:0003193
OR10G8	HP:0005112
OR10G8	HP:0011675
OR10G8	HP:0001402
OR10G8	HP:0025318
OR10G8	HP:0002860
OR10G8	HP:0001627
OR10G8	HP:0002564
OR10G8	HP:0008222
OR10G8	HP:0002249
OR10G9	HP:0003128
OR10G9	HP:0033690
OR10G9	HP:0001915
OR10G9	HP:0001878
OR10G9	HP:0001890
OR10G9	HP:0001972
OR10G9	HP:0005112
OR10G9	HP:0011675
OR10G9	HP:0011675
OR10G9	HP:0001402
OR10G9	HP:0030358
OR10G9	HP:0025318
OR10G9	HP:0002860
OR10G9	HP:0001406
OR10G9	HP:0001047
OR10G9	HP:0005978
OR10G9	HP:0000407
OR10G9	HP:0001627
OR10G9	HP:0002564
OR10G9	HP:0001627
OR10G9	HP:0002564
OR10G9	HP:0001631
OR10G9	HP:0001629
OR10G9	HP:0001712
OR10G9	HP:0008222
OR10G9	HP:0004808
OR10G9	HP:0004448
OR10G9	HP:0006554
OR10G9	HP:0002725
OR10G9	HP:0002249
OR10G9	HP:0006934
OR10G9	HP:0000639
OR10G9	HP:0012410
OR10G9	HP:0031826
OR10G9	HP:0002373
OR10G9	HP:0011097
OR10G9	HP:0033676
OR10G9	HP:0012228
OR10G9	HP:0000011
OR10G9	HP:0005162
OR10H1	HP:0005112
OR10H1	HP:0011675
OR10H1	HP:0001402
OR10H1	HP:0025318
OR10H1	HP:0002860
OR10H1	HP:0001627
OR10H1	HP:0002564
OR10H1	HP:0008222
OR10H1	HP:0003251
OR10H1	HP:0008682
OR10H1	HP:0002249
OR10H3	HP:0001891
OR10H3	HP:0005112
OR10H3	HP:0011675
OR10H3	HP:0001370
OR10H3	HP:0001402
OR10H3	HP:0025318
OR10H3	HP:0002860
OR10H3	HP:0009800
OR10H3	HP:0005978
OR10H3	HP:0001627
